Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
TECH,Bio-Techne Corp Common Stock,$72.40,0.23,0.319%,2014043,11335577572.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tech
TECK,Teck Resources Ltd Ordinary Shares,$63.53,-0.23,-0.361%,1413455,31100655990.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/teck
TECX,Tectonic Therapeutic Inc. Common Stock,$34.91,0.93,2.737%,84251,682468367.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tecx
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,$6.78,-0.02,-0.294%,104670,0.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/tei
TEL,TE Connectivity plc Ordinary Shares,$216.23,1.49,0.694%,1977388,62601445290.00,Ireland,,Electronic Components,Technology,/market-activity/stocks/tel
TELA,TELA Bio Inc. Common Stock,$0.6443,-0.0337,-4.971%,247792,28925692.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/tela
TELO,Telomir Pharmaceuticals Inc. Common Stock,$1.09,0.04,3.81%,53447,74964702.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/telo
TEM,Tempus AI Inc. Class A Common Stock,$52.10,-2.19,-4.034%,3006182,9400650788.00,United States,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tem
TEN,Tsakos Energy Navigation Ltd Common Shares,$41.45,0.64,1.568%,246057,1248789144.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ten
TENB,Tenable Holdings Inc. Common Stock,$38.33,-1.70,-4.247%,1866159,4221665548.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tenb
TENX,Tenax Therapeutics Inc. Common Stock,$1.80,-0.03,-1.639%,5783839,67363051.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tenx
TEO,Telecom Argentina SA,$13.34,-0.02,-0.15%,117370,5746039611.00,Argentina,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/teo
TER,Teradyne Inc. Common Stock,$418.79,8.27,2.015%,1840015,65473942693.00,United States,,Electrical Products,Industrials,/market-activity/stocks/ter
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$36.77,0.25,0.685%,2332453,42847937009.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/teva
TEX,Terex Corporation Common Stock,$67.92,1.72,2.598%,977106,7763256000.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/tex
TFC,Truist Financial Corporation Common Stock,$53.10,0.11,0.208%,6131161,64868350583.00,United States,,Major Banks,Finance,/market-activity/stocks/tfc
TFII,TFI International Inc. Common Shares,$146.64,-0.50,-0.34%,236592,12052346146.00,Canada,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/tfii
TFIN,Triumph Financial Inc. Common Stock,$78.22,-0.21,-0.268%,102715,1869030684.00,United States,,Major Banks,Finance,/market-activity/stocks/tfin
TFPM,Triple Flag Precious Metals Corp. Common Shares,$31.47,0.17,0.543%,402644,6501825111.00,Canada,2022,Precious Metals,Industrials,/market-activity/stocks/tfpm
TFSL,TFS Financial Corporation Common Stock,$17.64,0.07,0.398%,558494,4947010198.00,United States,2007,Savings Institutions,Finance,/market-activity/stocks/tfsl
TFX,Teleflex Incorporated Common Stock,$137.17,-0.20,-0.146%,586096,5812221696.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tfx
TG,Tredegar Corporation Common Stock,$7.93,-0.05,-0.627%,111139,277107221.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tg
TGB,Trekor Metals Limited Common Shares,$8.35,-0.06,-0.713%,3595194,3056294705.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGE,The Generation Essentials Group Class A Ordinary Shares,$0.9053,-0.0047,-0.516%,45215,43871807.00,,2025,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tge
TGEN,Tecogen Inc. Common Stock,$3.65,-0.54,-12.888%,356188,109200525.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
TGHL,The GrowHub Limited Class A Ordinary Shares,$1.04,-0.08,-7.143%,377398,26311802.00,Singapore,2025,EDP Services,Technology,/market-activity/stocks/tghl
TGL,Treasure Global Inc. Common Stock,$3.00,0.02,0.671%,4687,5864496.00,United States,2022,Business Services,Consumer Discretionary,/market-activity/stocks/tgl
TGLS,Tecnoglass Holdings Inc. Common Stock,$41.84,-0.28,-0.665%,145847,1856215533.00,Colombia,2022,Electronic Components,Consumer Discretionary,/market-activity/stocks/tgls
TGS,Transportadora de Gas del Sur SA TGS Common Stock,$28.10,0.21,0.753%,150747,4230517157.00,Argentina,,Natural Gas Distribution,Utilities,/market-activity/stocks/tgs
TGT,Target Corporation Common Stock,$154.48,-1.03,-0.662%,3615284,70163442982.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/tgt
TGTX,TG Therapeutics Inc. Common Stock,$48.74,0.80,1.669%,1073548,7460585643.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tgtx
TH,Target Hospitality Corp. Common Stock,$17.44,1.17,7.191%,703328,1737432497.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/th
THC,Tenet Healthcare Corporation Common Stock,$267.90,0.85,0.318%,530149,21571040100.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/thc
THCH,TH International Limited Ordinary shares,$1.59,-0.01,-0.625%,367,52857295.00,China,,Restaurants,Consumer Discretionary,/market-activity/stocks/thch
THEO,BOA Acquisition Corp. II Class A Ordinary Shares,$9.84,-0.01,-0.102%,937301,0.00,United States,,,,/market-activity/stocks/theo
THFF,First Financial Corporation Common Stock,$82.06,0.10,0.122%,90092,975848986.00,United States,,Major Banks,Finance,/market-activity/stocks/thff
THG,Hanover Insurance Group Inc,$225.29,2.10,0.941%,286646,7844647589.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/thg
THH,TryHard Holdings Limited Ordinary Shares,$2.58,0.00,0.00%,32917,12911933.00,Japan,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/thh
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.72,0.06,2.256%,814136,711653927.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
THO,Thor Industries Inc. Common Stock,$79.00,0.12,0.152%,454802,4112532467.00,United States,,Homebuilding,Industrials,/market-activity/stocks/tho
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,$19.47,-0.05,-0.256%,147669,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/thq
THRM,Gentherm Inc Common Stock,$44.00,0.93,2.159%,406664,1351033948.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/thrm
THRY,Thryv Holdings Inc. Common Stock,$2.16,-0.02,-0.917%,778684,95988480.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/thry
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,$13.99,0.11,0.793%,124642,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/thw
TIC,TIC Solutions Inc. Common Stock,$9.85,-0.19,-1.892%,2187732,2149470507.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/tic
TIGO,Millicom International Cellular S.A. Common Stock,$93.89,-0.34,-0.361%,1022351,15730408435.00,Luxembourg,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tigo
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,$4.60,-0.06,-1.288%,2667664,822023041.00,China,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tigr
TII,Titan Mining Corporation Common Shares,$2.73,-0.02,-0.727%,418826,270216290.00,,2025,,,/market-activity/stocks/tii
TIL,Instil Bio Inc. Common Stock,$7.38,0.11,1.513%,13527,50050983.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/til
TILE,Interface Inc. Common Stock,$37.96,-0.77,-1.988%,436348,2194105462.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/tile
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,$17.35,0.04,0.231%,808217,8300676838.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/timb
TIPT,Tiptree Inc. Common Stock,$18.05,-0.14,-0.77%,101651,672176441.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/tipt
TISI,Team Inc. Common Stock,$22.12,-0.04,-0.181%,15059,101380583.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tisi
TITN,Titan Machinery Inc. Common Stock,$18.42,0.40,2.22%,166041,429226156.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/titn
TJGC,TJGC Group Limited Class A Ordinary Shares,$4.01,0.15,3.886%,261096,61353000.00,Hong Kong,2025,Advertising,Consumer Discretionary,/market-activity/stocks/tjgc
TJX,TJX Companies Inc. (The) Common Stock,$152.11,-1.70,-1.105%,3928780,168036593281.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tjx
TK,Teekay Corporation Ltd. Common Stock,$12.47,0.39,3.228%,353683,1082128294.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tk
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$5.46,0.04,0.738%,1245294,4804800000.00,Turkey,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tkc
TKLF,Tokyo Lifestyle Co. Ltd. American Depositary Shares,$1.94,-0.05,-2.513%,2145,8211595.00,Japan,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/tklf
TKNO,Alpha Teknova Inc. Common Stock,$7.29,-0.09,-1.22%,552697,391387313.00,United States,2021,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/tkno
TKO,TKO Group Holdings Inc. Class A Common Stock,$201.28,1.60,0.801%,956092,38096207833.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tko
TKR,Timken Company (The) Common Stock,$133.50,2.20,1.676%,993322,9251128007.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tkr
TLF,Tandy Leather Factory Inc. Common Stock,$2.56,0.05,1.992%,27864,20971712.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tlf
TLIH,Ten-League International Holdings Limited Ordinary Shares,$5.735,-0.015,-0.261%,320,16863395.00,Singapore,2025,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/tlih
TLK,PT Telekomunikasi Indonesia Tbk,$14.84,0.15,1.021%,372824,14700832943.00,Indonesia,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tlk
TLN,Talen Energy Corporation Common Stock,$362.74,4.34,1.211%,492637,17380418310.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tln
TLNC,Talon Capital Corp. Class A Ordinary Shares,$10.22,-0.001,-0.01%,32534,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tlnc
TLPH,Talphera Inc. Common Stock,$1.23,0.02,1.653%,341728,63844129.00,United States,2011,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlph
TLRY,Tilray Brands Inc. Common Stock ,$4.67,-0.03,-0.638%,3267155,544160542.00,United States,2018, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/tlry
TLS,Telos Corporation Common Stock,$4.54,-0.06,-1.304%,486093,339305022.00,United States,2020,EDP Services,Technology,/market-activity/stocks/tls
TLSA,Tiziana Life Sciences Ltd. Common Shares,$1.135,0.095,9.135%,991886,144439114.00,United Kingdom,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlsa
TLSI,TriSalus Life Sciences Inc. Common Stock,$5.27,-0.36,-6.394%,113809,324498142.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/tlsi
TLX,Telix Pharmaceuticals Limited American Depositary Shares,$11.82,-0.51,-4.136%,120290,4004344719.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlx
TLYS,Tilly's Inc. Common Stock,$3.99,-0.02,-0.499%,58021,121648796.00,United States,2012,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tlys
TM,Toyota Motor Corporation Common Stock,$191.11,2.40,1.272%,216160,301858005348.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/tm
TMC,TMC the metals company Inc. Common Stock,$4.01,-0.40,-9.07%,9260991,1737216763.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/tmc
TMCI,Treace Medical Concepts Inc. Common Stock,$4.79,0.28,6.208%,245398,311515504.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/tmci
TMCR,The Metals Royalty Company Inc. Common Stock,$7.69,1.56,25.449%,127379,477123966.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmcr
TMDE,TMD Energy Limited Ordinary Shares,$0.7301,-0.0134,-1.802%,61500,17204807.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMDX,TransMedics Group Inc. Common Stock,$88.58,-1.06,-1.183%,433883,3071524344.00,United States,2019,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/tmdx
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,$8.84,0.18,2.079%,12220941,13913315780.00,United States,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/tme
TMO,Thermo Fisher Scientific Inc Common Stock,$588.29,-7.60,-1.275%,1057636,217518630881.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tmo
TMP,Tompkins Financial Corporation Common Stock,$101.21,0.08,0.079%,103631,1455693815.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$3.74,-0.04,-1.058%,888976,646068690.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TMS,Teamshares Inc. Common Stock,$9.13,0.38,4.343%,104036,825197803.00,United States,2025,,,/market-activity/stocks/tms
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,$10.09,0.025,0.248%,495117,0.00,United States,2026,,,/market-activity/stocks/tmts
TMUS,T-Mobile US Inc. Common Stock,$182.61,-0.77,-0.42%,2507216,195880563250.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmus
TNC,Tennant Company Common Stock,$68.59,0.95,1.404%,315521,1169411693.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tnc
TNDM,Tandem Diabetes Care Inc. Common Stock,$22.72,-0.41,-1.773%,1686939,1580828223.00,United States,2013,Medical/Dental Instruments,Health Care,/market-activity/stocks/tndm
TNET,TriNet Group Inc. Common Stock,$68.75,-1.36,-1.94%,210327,3155950738.00,United States,2014,Business Services,Consumer Discretionary,/market-activity/stocks/tnet
TNGX,Tango Therapeutics Inc.,$25.60,-0.05,-0.195%,1439248,4316425395.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tngx
TNK,Teekay Tankers Ltd.,$85.13,1.59,1.903%,292980,2949231632.00,Bermuda,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tnk
TNL,Travel   Leisure Co. Common  Stock,$75.49,0.70,0.936%,385602,4620307474.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/tnl
TNMG,TNL Mediagene Ordinary Shares,$0.391,-0.0125,-3.098%,85343,1146122.00,Taiwan,,Advertising,Consumer Discretionary,/market-activity/stocks/tnmg
TNON,Tenon Medical Inc. Common Stock,$5.16,-0.80,-13.423%,34142,3441963.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnon
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$12.71,0.21,1.68%,347878,217989515.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tnxp
TNYA,Tenaya Therapeutics Inc. Common Stock,$0.7281,-0.0049,-0.668%,1529483,163261872.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tnya
TOL,Toll Brothers Inc. Common Stock,$148.27,-1.04,-0.697%,739926,13858945170.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/tol
TOMZ,TOMI Environmental Solutions Inc. Common Stock,$1.75,-0.12,-6.417%,49465,14249354.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/tomz
TONT,Graf Global Corp. Class A ordinary shares,$10.85,0.00,0.00%,1406,0.00,,2024,,,/market-activity/stocks/tont
TONX,TON Strategy Company Common Stock,$2.69,-0.22,-7.56%,596056,148143650.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/tonx
TOON,Kartoon Studios Inc. Common Stock,$0.6319,-0.0137,-2.122%,218607,37372167.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOP,TOP Financial Group Limited Class A Ordinary Shares,$11.13,0.19,1.737%,81299,1376841781.00,Hong Kong,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/top
