Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
RGP,Resources Connection Inc. Common Stock,$4.67,-0.04,-0.849%,370405,160318036.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/rgp
RGR,Sturm Ruger & Company Inc. Common Stock,$39.30,0.41,1.054%,119328,626609143.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/rgr
RGS,Regis Corporation Common Stock,$27.77,0.65,2.397%,8020,69391065.00,United States,1991,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rgs
RGT,Royce Global Trust Inc. Common Stock,$14.33,0.1901,1.344%,35557,89805293.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rgt
RGTI,Rigetti Computing Inc. Common Stock,$20.63,1.185,6.094%,46434106,6857387388.00,United States,,EDP Services,Technology,/market-activity/stocks/rgti
RH,RH Common Stock,$159.32,10.63,7.149%,1795649,3011270517.00,United States,2012,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rh
RHI,Robert Half Inc. Common Stock,$31.59,0.35,1.12%,1904620,3231454477.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rhi
RHLD,Resolute Holdings Management Common Stock ,$129.19,8.80,7.31%,248809,1066778932.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rhld
RHP,Ryman Hospitality Properties Inc. (REIT),$121.45,2.78,2.343%,442835,7664621084.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rhp
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,$10.75,0.0399,0.373%,2490,0.00,Japan,2025,,,/market-activity/stocks/ribb
RICK,RCI Hospitality Holdings Inc. Common Stock,$26.91,1.57,6.196%,69424,205713495.00,United States,1995,Restaurants,Consumer Discretionary,/market-activity/stocks/rick
RIG,Transocean Ltd (Switzerland) Common Stock,$6.03,0.02,0.333%,26148065,7863178376.00,Switzerland,,Oil & Gas Production,Energy,/market-activity/stocks/rig
RIGL,Rigel Pharmaceuticals Inc. Common Stock,$32.08,1.17,3.785%,356416,593546726.00,United States,2000,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rigl
RILY,BRC Group Holdings Inc. Common Stock,$8.46,0.14,1.683%,501527,314124808.00,United States,,Investment Managers,Finance,/market-activity/stocks/rily
RIME,Algorhythm Holdings Inc. Common Stock,$0.6751,-0.0014,-0.207%,303333,10414064.00,United States,,Diversified Electronic Products,Consumer Staples,/market-activity/stocks/rime
RIO,Rio Tinto Plc Common Stock,$103.64,4.58,4.623%,3566411,130172908943.00,Australia,2002,Metal Mining,Basic Materials,/market-activity/stocks/rio
RIOT,Riot Platforms Inc. Common Stock ,$26.14,2.06,8.555%,15842209,9876063371.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/riot
RITM,Rithm Capital Corp. Common Stock,$9.24,0.08,0.873%,3322810,5158752956.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ritm
RITR,Reitar Logtech Holdings Limited Ordinary shares,$0.7458,0.1708,29.704%,19080972,46570549.00,Hong Kong,2024,Real Estate,Finance,/market-activity/stocks/ritr
RIV,RiverNorth Opportunities Fund Inc. Common Stock,$11.40,0.10,0.885%,53060,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/riv
RIVN,Rivian Automotive Inc. Class A Common Stock,$15.54,0.78,5.285%,28969023,19586892519.00,United States,2021,Auto Manufacturing,Industrials,/market-activity/stocks/rivn
RJET,Republic Airways Holdings Inc. Common Stock,$17.94,0.18,1.014%,148010,840120799.00,United States,2018,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/rjet
RJF,Raymond James Financial Inc. Common Stock,$150.42,-0.17,-0.113%,1038128,29314305974.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/rjf
RKDA,Arcadia Biosciences Inc. Common Stock,$1.07,0.1666,18.441%,121756993,2200866.00,United States,2015,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/rkda
RKLB,Rocket Lab Corporation Common Stock,$114.78,9.73,9.262%,25653665,66442408781.00,United States,2020,Military/Government/Technical,Industrials,/market-activity/stocks/rklb
RKT,Rocket Companies Inc. Class A Common Stock,$13.43,0.89,7.097%,28754730,37999241166.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/rkt
RKTO,Rocket One Inc. Common Stock,$1.48,0.15,11.278%,17948243,33037042.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rkto
RL,Ralph Lauren Corporation Common Stock,$393.30,16.87,4.482%,453922,23407778882.00,United States,1997,Garments and Clothing,Industrials,/market-activity/stocks/rl
RLAY,Relay Therapeutics Inc. Common Stock,$14.24,0.75,5.56%,2092974,2728186990.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rlay
RLGT,Radiant Logistics Inc. Common Stock,$9.10,0.22,2.477%,99363,426168161.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
RLI,RLI Corp. Common Stock (DE),$54.13,0.19,0.352%,1200061,4976621857.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rli
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,$10.97,0.33,3.102%,1972837,1666669094.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rlj
RLMD,Relmada Therapeutics Inc. Common Stock,$6.52,0.14,2.194%,864368,683884254.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlmd
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,$15.74,0.09,0.575%,27590,0.00,,2022,Investment Managers,Finance,/market-activity/stocks/rlty
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,$2.04,0.04,2.00%,2457052,3159838226.00,Cayman Islands,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rlx
RLYB,Rallybio Corporation Common Stock,$15.92,-0.02,-0.125%,25558,84346341.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlyb
RM,Regional Management Corp. Common Stock,$36.83,0.52,1.432%,26112,339135980.00,United States,2012,Finance: Consumer Services,Finance,/market-activity/stocks/rm
RMAX,RE/MAX Holdings Inc. Class A Common Stock,$9.01,-0.15,-1.638%,298469,191307672.00,United States,2013,Real Estate,Finance,/market-activity/stocks/rmax
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,$14.72,-0.25,-1.67%,21382,154578547.00,United States,2019,Major Banks,Finance,/market-activity/stocks/rmbi
RMBS,Rambus Inc. Common Stock,$144.47,6.35,4.597%,3537733,15622547622.00,United States,1997,Semiconductors,Technology,/market-activity/stocks/rmbs
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,$1.61,0.04,2.548%,11458,15132110.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/rmcf
RMCO,Royalty Management Holding Corporation Class A Common Stock,$2.52,-0.01,-0.395%,11438,38202084.00,United States,2023,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/rmco
RMD,ResMed Inc. Common Stock,$192.39,-1.18,-0.61%,1070916,27907397718.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rmd
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,$15.34,-0.07,-0.454%,7138,97765931.00,,2018,Finance/Investors Services,Finance,/market-activity/stocks/rmi
RMIX,Suncrete Inc. Class A Common Stock,$20.20,0.33,1.661%,509943,1446353370.00,United States,,Building Materials,Industrials,/market-activity/stocks/rmix
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,$14.60,0.035,0.24%,48392,288198569.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rmm
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,$14.88,0.0301,0.203%,22316,293725665.00,,2022,Investment Managers,Finance,/market-activity/stocks/rmmz
RMNI,Rimini Street Inc. (DE) Common Stock,$4.17,0.07,1.707%,333913,385975200.00,United States,2015,Business Services,Consumer Discretionary,/market-activity/stocks/rmni
RMR,The RMR Group Inc. Class A Common Stock,$20.92,-0.13,-0.618%,175560,650473531.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rmr
RMSG,Real Messenger Corporation Ordinary Shares,$0.631,-0.0507,-7.437%,894073,5597778.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rmsg
RMT,Royce Micro-Cap Trust Inc. Common Stock,$13.83,0.28,2.066%,145937,639901750.00,United States,,Investment Managers,Finance,/market-activity/stocks/rmt
RMTI,Rockwell Medical Inc. Common Stock,$0.6226,-0.0448,-6.713%,485531,24574208.00,United States,1998,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rmti
RNA,Atrium Therapeutics Inc. Common Stock,$12.43,0.76,6.512%,328733,212623142.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rna
RNAC,Cartesian Therapeutics Inc. Common Stock,$8.06,0.63,8.479%,508002,236815003.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnac
RNAZ,TransCode Therapeutics Inc. Common Stock,$5.69,0.18,3.267%,8423,5407218.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnaz
RNG,RingCentral Inc. Class A Common Stock,$37.67,-1.06,-2.737%,1118844,3158953613.00,United States,2013,EDP Services,Technology,/market-activity/stocks/rng
RNGR,Ranger Energy Services Inc. Class A Common Stock,$15.84,0.09,0.571%,136595,376384108.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/rngr
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,$10.07,0.00,0.00%,352,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rngt
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,$20.52,0.11,0.539%,206387,1008324647.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/rnp
RNR,RenaissanceRe Holdings Ltd. Common Stock,$298.15,2.40,0.811%,349109,12711041174.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/rnr
RNST,Renasant Corporation Common Stock,$42.26,0.31,0.739%,1113589,3899419791.00,United States,2023,Major Banks,Finance,/market-activity/stocks/rnst
RNTX,Rein Therapeutics Inc. Common Stock,$0.9256,0.0052,0.565%,365124,79174928.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rntx
RNW,ReNew Energy Global plc Class A Ordinary Shares,$6.34,0.28,4.62%,1171773,2299956373.00,United Kingdom,,Electric Utilities: Central,Utilities,/market-activity/stocks/rnw
RNXT,RenovoRx Inc. Common Stock,$0.8646,0.0139,1.634%,261455,38992710.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnxt
ROAD,Construction Partners Inc. Class A Common Stock,$105.70,1.44,1.381%,740075,5975722229.00,United States,2018,Military/Government/Technical,Industrials,/market-activity/stocks/road
ROC,Rank One Computing Corporation Common stock,$4.46,-0.05,-1.109%,38125,85097366.00,United States,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/roc
ROCK,Gibraltar Industries Inc. Common Stock,$39.41,1.92,5.121%,348305,1168976228.00,United States,1993,Steel/Iron Ore,Industrials,/market-activity/stocks/rock
ROG,Rogers Corporation Common Stock,$145.99,8.52,6.198%,211782,2605707625.00,United States,1960,Major Chemicals,Industrials,/market-activity/stocks/rog
ROIV,Roivant Sciences Ltd. Common Shares,$29.73,1.32,4.646%,4507308,21383908546.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/roiv
ROK,Rockwell Automation Inc. Common Stock,$457.59,17.52,3.981%,590415,50917848153.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/rok
ROKU,Roku Inc. Class A Common Stock,$119.64,2.70,2.309%,2414203,17656900109.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/roku
ROL,Rollins Inc. Common Stock,$47.05,-0.72,-1.507%,3752759,22652865344.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/rol
ROLR,High Roller Technologies Inc. Common Stock,$7.36,0.31,4.397%,155619,80731744.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
ROMA,Roma Green Finance Limited Class A Ordinary Shares,$7.05,0.20,2.92%,10177,419930226.00,Hong Kong,2024,Professional Services,Consumer Discretionary,/market-activity/stocks/roma
ROOT,Root Inc. Class A Common Stock,$54.74,0.78,1.446%,210176,866331443.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/root
ROP,Roper Technologies Inc. Common Stock,$332.71,-1.39,-0.416%,1363660,33576214513.00,United States,1992,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rop
ROST,Ross Stores Inc. Common Stock,$239.11,7.19,3.10%,3147574,76701963082.00,United States,1985,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/rost
RPAY,Repay Holdings Corporation Class A Common Stock,$3.42,0.04,1.183%,327115,306681927.00,United States,2018,Business Services,Consumer Discretionary,/market-activity/stocks/rpay
RPC,Ridgepost Capital Inc. Class A Common Stock,$8.18,-0.09,-1.088%,282175,895518490.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/rpc
RPD,Rapid7 Inc. Common Stock,$7.13,-0.08,-1.11%,1552503,476502306.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rpd
RPGL,Republic Power Group Limited Class A Ordinary Shares,$2.45,0.11,4.701%,1052948,2682405.00,Singapore,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rpgl
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,$1.88,0.05,2.732%,46132,86798100.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rpid
RPM,RPM International Inc. Common Stock,$107.53,3.25,3.117%,746759,13723680448.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/rpm
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$55.29,0.77,1.412%,3073091,31837762559.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rprx
RPT,Rithm Property Trust Inc. Common stock,$14.52,-0.20,-1.359%,19166,112857629.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rpt
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$12.82,-0.02,-0.156%,1428098,1721731231.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rqi
RR,Richtech Robotics Inc. Class B Common Stock,$2.30,0.10,4.545%,7250888,514270738.00,United States,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/rr
RRBI,Red River Bancshares Inc. Common Stock,$91.43,-1.66,-1.783%,112093,602038755.00,United States,2019,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/rrbi
RRC,Range Resources Corporation Common Stock,$38.00,-1.14,-2.913%,2944393,8953645500.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rrc
RREV,RRE Ventures Acquisition Corp. Class A Ordinary Shares,$9.87,0.00,0.00%,9,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/rrev
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,$4.73,0.20,4.415%,160240,87503349.00,United States,2002,Restaurants,Consumer Discretionary,/market-activity/stocks/rrgb
RRR,Red Rock Resorts Inc. Class A Common Stock,$62.32,0.24,0.387%,852507,6503181616.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/rrr
RRX,Regal Rexnord Corporation Common Stock,$211.24,10.79,5.383%,976737,14062156601.00,United States,1976,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/rrx
RS,Reliance Inc. Common Stock,$410.43,16.14,4.093%,252693,20951844884.00,United States,1994,Metal Fabrications,Industrials,/market-activity/stocks/rs
RSF,RiverNorth Capital and Income Fund Common Stock,$14.6203,-0.0096,-0.066%,15853,48854858.00,,2019,Investment Managers,Finance,/market-activity/stocks/rsf
RSG,Republic Services Inc. Common Stock,$208.05,-4.54,-2.136%,1598964,64009513300.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,$29.31,0.49,1.70%,2009245,6821260552.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.93,0.09,1.86%,826146,730651222.00,,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rskd
RSSS,Research Solutions Inc Common Stock,$2.25,-0.04,-1.747%,88674,74037321.00,United States,,EDP Services,Technology,/market-activity/stocks/rsss
RSVR,Reservoir Media Inc. Common Stock,$10.26,-0.23,-2.193%,46454,673689186.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsvr
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,$10.39,-0.02,-0.192%,73746,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rtac
RTB,RTB Digital Inc. Common Stock,$3.95,-0.10,-2.469%,14687,5059986.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rtb
