Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
WFRD,Weatherford International plc Ordinary Shares,$91.63,-2.52,-2.677%,4079027,6590518171.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/wfrd
WGO,Winnebago Industries Inc. Common Stock,$28.67,0.66,2.356%,976087,810380113.00,United States,,Homebuilding,Industrials,/market-activity/stocks/wgo
WGRX,Wellgistics Health Inc. Common Stock,$3.39,-0.31,-8.378%,33582,8520511.00,United States,2025,Other Pharmaceuticals,Health Care,/market-activity/stocks/wgrx
WGS,GeneDx Holdings Corp. Class A Common Stock,$59.01,2.59,4.591%,658758,1751890473.00,United States,2020,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/wgs
WH,Wyndham Hotels & Resorts Inc. Common Stock ,$84.20,0.63,0.754%,1578859,6303252584.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/wh
WHD,Cactus Inc. Class A Common Stock,$54.69,-2.05,-3.613%,2005554,4384872747.00,United States,2018,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/whd
WHF,WhiteHorse Finance Inc. Common Stock,$6.45,0.04,0.624%,68488,139393478.00,United States,,Finance Companies,Finance,/market-activity/stocks/whf
WHG,Westwood Holdings Group Inc Common Stock,$18.58,0.58,3.222%,35587,176286631.00,United States,,Investment Managers,Finance,/market-activity/stocks/whg
WHK,WhiteHawk Minerals Corp Class A Common Stock,$27.37,0.26,0.959%,102251,710842117.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/whk
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,$3.47,0.194,5.922%,961576,1903600.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/whlr
WHR,Whirlpool Corporation Common Stock,$38.86,0.22,0.569%,4403882,2519026482.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/whr
WHWK,Whitehawk Therapeutics Inc. Common Stock,$4.42,0.20,4.739%,585165,237722314.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/whwk
WIA,Western Asset Inflation-Linked Income Fund,$8.11,0.00,0.00%,12434,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wia
WILC,G. Willi-Food International  Ltd. Ordinary Shares,$32.29,-0.575,-1.75%,2715,449809710.00,Israel,,Food Distributors,Consumer Discretionary,/market-activity/stocks/wilc
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,$1.59,-0.03,-1.852%,70177,14616118.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/wimi
WINA,Winmark Corporation Common Stock,$400.34,-0.20,-0.05%,78822,1432284808.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/wina
WING,Wingstop Inc. Common Stock,$161.78,11.73,7.817%,1284990,4405682424.00,United States,2015,Restaurants,Consumer Discretionary,/market-activity/stocks/wing
WIT,Wipro Limited Common Stock,$2.39,-0.09,-3.629%,29606688,25067305775.00,India,,EDP Services,Technology,/market-activity/stocks/wit
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,$8.43,0.00,0.00%,264207,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/wiw
WIX,Wix.com Ltd. Ordinary Shares,$42.49,0.44,1.046%,3175535,2338966278.00,Israel,2013,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/wix
WK,Workiva Inc. Class A Common Stock,$47.37,-0.66,-1.374%,1910258,2658372946.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/wk
WKC,World Kinect Corporation Common Stock,$31.12,-0.14,-0.448%,3645486,1598181635.00,United States,,Oil Refining/Marketing,Energy,/market-activity/stocks/wkc
WKEY,WISeKey International Holding Ltd American Depositary Shares,$7.51,-0.26,-3.346%,142136,85451288.00,Switzerland,,EDP Services,Technology,/market-activity/stocks/wkey
WKHS,Workhorse Group Inc. Common Stock,$3.03,0.20,7.067%,262230,33007002.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/wkhs
WKSP,Worksport Ltd. Common Stock,$0.7379,0.1396,23.333%,206615749,9247023.00,Canada,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/wksp
WLDN,Willdan Group Inc. Common Stock,$89.00,-3.68,-3.971%,647169,1344843934.00,United States,2006,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/wldn
WLDS,Wearable Devices Ltd. Ordinary Share,$0.6721,-0.1754,-20.696%,752089,4399909.00,Israel,2022,Computer Communications Equipment,Telecommunications,/market-activity/stocks/wlds
WLFC,Willis Lease Finance Corporation Common Stock,$206.43,12.93,6.682%,199293,1583272479.00,United States,1996,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/wlfc
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,$10.16,-0.02,-0.196%,2762,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/wlii
WLK,Westlake Corporation Common Stock,$80.28,-3.20,-3.833%,1731787,10285709944.00,United States,2004,Major Chemicals,Industrials,/market-activity/stocks/wlk
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,$22.60,-0.17,-0.747%,31231,796556865.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/wlkp
WLTH,Wealthfront Corporation Common Stock,$8.44,0.01,0.119%,3393690,1260608663.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/wlth
WLY,John Wiley & Sons Inc. Common Stock,$46.70,1.28,2.818%,1489667,2396783913.00,United States,,Books,Consumer Discretionary,/market-activity/stocks/wly
WLYB,John Wiley & Sons Inc. Common Stock,$45.32,0.00,0.00%,405,2325958179.00,United States,,Books,Consumer Discretionary,/market-activity/stocks/wlyb
WM,Waste Management Inc. Common Stock,$214.60,-1.25,-0.579%,3620620,86178156379.00,United States,,Environmental Services,Utilities,/market-activity/stocks/wm
WMB,Williams Companies Inc. (The) Common Stock,$73.12,1.87,2.625%,15178167,89425633137.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/wmb
WMG,Warner Music Group Corp. Class A Common Stock,$28.17,-0.35,-1.227%,2372004,14693909424.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/wmg
WMK,Weis Markets Inc. Common Stock,$76.74,0.29,0.379%,268524,1898900374.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/wmk
WMS,Advanced Drainage Systems Inc. Common Stock,$147.12,7.96,5.72%,1946030,11276068600.00,United States,2014,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/wms
WMT,Walmart Inc. Common Stock,$117.18,-0.95,-0.804%,36500724,932527715383.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/wmt
WNC,Wabash National Corporation Common Stock,$11.36,0.56,5.185%,2144041,462056265.00,United States,1991,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/wnc
WNEB,Western New England Bancorp Inc. Common Stock,$13.68,0.13,0.959%,141694,275312777.00,United States,,Savings Institutions,Finance,/market-activity/stocks/wneb
WNW,Meiwu Technology Company Limited Ordinary Shares,$3.34,-0.17,-4.843%,93910,4443773.00,China,2020,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/wnw
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,$3.20,-1.12,-25.926%,10469548,5518733.00,China,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/wok
WOLF,Wolfspeed Inc. Common Stock New,$57.41,8.72,17.909%,9530136,2983718318.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/wolf
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,$2.62,-0.01,-0.38%,2588311,847192809.00,United States,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/woof
WOR,Worthington Enterprises Inc. Common Shares,$60.40,1.36,2.304%,528401,2974880838.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/wor
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,$10.01,0.00,0.00%,286,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/wpac
WPC,W. P. Carey Inc. REIT,$71.22,-1.01,-1.398%,3289763,15863479058.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wpc
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$122.57,-3.28,-2.606%,3309658,55658710474.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/wpm
WPP,WPP plc American Depositary Shares,$17.97,-0.46,-2.496%,517827,3877215682.00,Ireland,,Advertising,Consumer Discretionary,/market-activity/stocks/wpp
WPRT,Westport Fuel Systems Inc Common Shares,$2.26,0.40,21.505%,57381018,39314359.00,Canada,2008,Industrial Machinery/Components,Industrials,/market-activity/stocks/wprt
WRAP,Wrap Technologies Inc. Common Stock,$1.24,0.01,0.813%,102854,69115430.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/wrap
WRB,W.R. Berkley Corporation Common Stock,$67.18,-0.91,-1.336%,4293599,25009550856.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/wrb
WRBY,Warby Parker Inc. Class A Common Stock,$25.96,1.74,7.184%,18817756,3185687527.00,United States,2021,Ophthalmic Goods,Health Care,/market-activity/stocks/wrby
WRD,WeRide Inc. American Depositary Shares,$6.35,0.04,0.634%,2942130,2128878616.00,China,2024,EDP Services,Technology,/market-activity/stocks/wrd
WRLD,World Acceptance Corporation Common Stock,$177.95,4.55,2.624%,112900,825745478.00,United States,1991,Finance: Consumer Services,Finance,/market-activity/stocks/wrld
WRN,Western Copper and Gold Corporation Common Stock,$2.37,-0.16,-6.324%,2477471,534751277.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WS,Worthington Steel Inc. Common Shares,$40.73,1.53,3.903%,1033735,2069342147.00,United States,2023,Steel/Iron Ore,Industrials,/market-activity/stocks/ws
WSBC,WesBanco Inc. Common Stock,$36.29,0.90,2.543%,16538852,3490392522.00,United States,,Major Banks,Finance,/market-activity/stocks/wsbc
WSBF,Waterstone Financial Inc. Common Stock (MD),$19.21,0.14,0.734%,79101,346799705.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/wsbf
WSBK,Winchester Bancorp Inc. Common Stock,$13.20,0.28,2.167%,31701,0.00,United States,2025,,,/market-activity/stocks/wsbk
WSC,WillScot Holdings Corporation Class A Common Stock,$28.84,1.00,3.592%,2589043,5219886542.00,United States,2015,Misc Corporate Leasing Services,Industrials,/market-activity/stocks/wsc
WSE,Wise Group plc Class A Ordinary Shares,$10.84,-0.33,-2.954%,539310,13438960536.00,United Kingdom,,Diversified Commercial Services,Industrials,/market-activity/stocks/wse
WSFS,WSFS Financial Corporation Common Stock,$74.14,0.58,0.788%,1105680,3858545570.00,United States,,Major Banks,Finance,/market-activity/stocks/wsfs
WSHP,WeShop Holdings Limited Class A Ordinary Shares,$5.55,-0.08,-1.421%,55085,130112441.00,Jersey,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/wshp
WSM,Williams-Sonoma Inc. Common Stock (DE),$226.92,5.77,2.609%,2524119,26719060968.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/wsm
WSO,Watsco Inc. Common Stock,$401.04,16.66,4.334%,524235,16305297435.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/wso
WSR,Whitestone REIT Common Shares,$18.95,0.03,0.159%,828569,973915864.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wsr
WST,West Pharmaceutical Services Inc. Common Stock,$327.95,4.36,1.347%,1479500,23168878780.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/wst
WT,WisdomTree Inc. Common Stock,$18.31,0.16,0.882%,6042800,2800354599.00,United States,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/wt
WTBA,West Bancorporation Common Stock,$24.92,0.32,1.301%,126441,424340277.00,United States,,Major Banks,Finance,/market-activity/stocks/wtba
WTF,Waton Financial Limited Ordinary Shares,$2.77,-0.13,-4.483%,14588,133617797.00,Hong Kong,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/wtf
WTFC,Wintrust Financial Corporation Common Stock,$154.11,0.15,0.097%,971761,10394373677.00,United States,,Major Banks,Finance,/market-activity/stocks/wtfc
WTG,Wintergreen Acquisition Corp. Ordinary Shares,$10.39,0.01,0.096%,16537,0.00,China,2025,Blank Checks,Finance,/market-activity/stocks/wtg
WTI,W&T Offshore Inc. Common Stock,$3.21,-0.10,-3.021%,7050963,477576411.00,United States,2005,Oil & Gas Production,Energy,/market-activity/stocks/wti
WTM,White Mountains Insurance Group Ltd. Common Stock,$2013.36,9.87,0.493%,25510,4986428311.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/wtm
WTO,UTime Limited Class A Ordinary Shares,$0.5271,-0.18,-25.456%,617946,27619880.00,China,2021,Consumer Electronics/Appliances,Technology,/market-activity/stocks/wto
WTRG,Essential Utilities Inc. Common Stock,$36.70,-0.25,-0.677%,5481008,10409330476.00,United States,,Water Supply,Utilities,/market-activity/stocks/wtrg
WTS,Watts Water Technologies Inc. Class A Common Stock,$343.89,7.57,2.251%,474514,11482793162.00,United States,1986,Metal Fabrications,Industrials,/market-activity/stocks/wts
WTTR,Select Water Solutions Inc. Class A common stock,$17.70,-0.34,-1.885%,3403641,2445163172.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/wttr
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,$255.20,-4.83,-1.857%,1360290,24103123475.00,United Kingdom,,Specialty Insurers,Finance,/market-activity/stocks/wtw
WU,Western Union Company (The) Common Stock,$7.12,-0.05,-0.697%,14285484,2224537940.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/wu
WULF,TeraWulf Inc. Common Stock,$28.98,1.12,4.02%,31075913,14360536052.00,United States,,EDP Services,Technology,/market-activity/stocks/wulf
WVE,Wave Life Sciences Ltd. Ordinary Shares,$6.16,0.21,3.529%,5098801,1185197564.00,Singapore,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/wve
WVVI,Willamette Valley Vineyards Inc. Common Stock,$2.79,0.04,1.455%,7821,13892886.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/wvvi
WW,WW International Inc.  Common Stock,$19.20,0.15,0.787%,409970,191976192.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ww
WWD,Woodward Inc. Common Stock,$430.08,-4.75,-1.092%,1851352,25625396859.00,United States,,Industrial Machinery/Components,Energy,/market-activity/stocks/wwd
WWR,Westwater Resources Inc. Common Stock,$0.5265,-0.0049,-0.922%,758340,66933262.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WWW,Wolverine World Wide Inc. Common Stock,$17.60,0.90,5.389%,1410205,1443015922.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/www
WXM,WF International Limited Ordinary Shares,$4.85,0.59,13.85%,110716,54653413.00,China,2025,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/wxm
WY,Weyerhaeuser Company Common Stock,$24.32,-0.01,-0.041%,7925380,17535765760.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wy
WYFI,WhiteFiber Inc. Ordinary Shares,$38.49,4.97,14.827%,4017296,1486261174.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/wyfi
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,$4.89,0.89,22.25%,1055705,61529559.00,China,2024,Specialty Foods,Consumer Staples,/market-activity/stocks/wyhg
WYNN,Wynn Resorts Limited Common stock,$105.53,3.22,3.147%,1667312,10952613511.00,United States,2002,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/wynn
WYY,WidePoint Corporation Common Stock,$13.56,0.48,3.67%,155650,134070174.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XAIR,Beyond Air Inc. Common Stock,$0.36,-0.007,-1.907%,239880,4569366.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/xair
XBIO,Xenetic Biosciences Inc. Common Stock,$2.80,-0.21,-6.977%,7994,6414957.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/xbio
XBIT,XBiotech Inc. Common Stock,$2.31,-0.06,-2.532%,40398,70426659.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/xbit
XBP,XBP Global Holdings Inc. Common Stock,$2.07,-0.29,-12.288%,12808,24359864.00,United States,2021,EDP Services,Technology,/market-activity/stocks/xbp
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,$9.93,0.00,0.00%,8,0.00,United States,2026,,,/market-activity/stocks/xcbe
XCH,XCHG Limited American Depositary Share,$0.6799,-0.0191,-2.732%,6477,55431352.00,Germany,2024,Electrical Products,Industrials,/market-activity/stocks/xch
XCUR,Exicure Inc. Common Stock,$2.31,0.16,7.442%,52977,14723794.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/xcur
