Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
UHS,Universal Health Services Inc. Common Stock,$155.75,4.48,2.962%,1602405,9428536668.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$43.83,0.54,1.247%,53146,608167460.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$525.70,-3.66,-0.691%,54588,31816460085.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$3.12,-0.14,-4.294%,582815,227464130.00,United States,,EDP Services,Technology,/market-activity/stocks/uis
UK,Ucommune International Ltd Class A Ordinary Shares,$2.02,-0.04,-1.942%,10935,1369461.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uk
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),$60.94,0.73,1.212%,2236597,133166407752.00,United Kingdom,2025,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULBI,Ultralife Corporation Common Stock,$5.30,-0.08,-1.487%,16493,88280346.00,United States,1992,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ulbi
ULCC,Frontier Group Holdings Inc. Common Stock,$5.81,0.31,5.636%,3899163,1335076036.00,United States,2021,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ulcc
ULH,Universal Logistics Holdings Inc. Common Stock,$15.78,-0.72,-4.364%,50005,416113724.00,United States,2005,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ulh
ULS,UL Solutions Inc. Class A Common Stock,$85.46,-1.14,-1.316%,637425,17225583808.00,United States,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
ULTA,Ulta Beauty Inc. Common Stock,$475.36,-2.595,-0.543%,545375,20435398877.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/ulta
UMAC,Unusual Machines Inc. Common Stock,$19.36,-2.16,-10.037%,2979947,925290349.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
UMBF,UMB Financial Corporation Common Stock,$141.20,2.08,1.495%,788679,10728196252.00,United States,,Major Banks,Finance,/market-activity/stocks/umbf
UMC,United Microelectronics Corporation (NEW) Common Stock,$19.48,-1.39,-6.66%,16397363,49043457120.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$15.54,0.14,0.909%,331658,1323482670.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UNB,Union Bankshares Inc. Common Stock,$24.80,0.13,0.527%,22934,114428490.00,United States,,Major Banks,Finance,/market-activity/stocks/unb
UNCY,Unicycive Therapeutics Inc. Common Stock,$5.40,-0.06,-1.099%,497570,147922346.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/uncy
UNF,Unifirst Corporation Common Stock,$294.34,4.62,1.595%,183000,5322895481.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$49.67,1.08,2.223%,328226,3005985684.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$420.74,-2.82,-0.666%,3749752,382092676539.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/unh
UNIT,Uniti Group Inc. Common Stock,$10.82,-0.20,-1.815%,1980028,2627265355.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/unit
UNM,Unum Group Common Stock,$86.22,-0.23,-0.266%,1411043,13775906982.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$21.26,-0.02,-0.094%,15911,3620859482.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$307.32,2.99,0.982%,3661852,182459944619.00,United States,,Railroads,Industrials,/market-activity/stocks/unp
UNTY,Unity Bancorp Inc. Common Stock,$58.045,1.175,2.066%,72730,582824157.00,United States,,Major Banks,Finance,/market-activity/stocks/unty
UONE,Urban One Inc. Class A Common Stock,$5.152,0.052,1.02%,4196,23273877.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/uone
UP,Wheels Up Experience Inc. Class A Common Stock,$6.06,0.19,3.237%,85678,219548570.00,Singapore,2020,Transportation Services,Consumer Discretionary,/market-activity/stocks/up
UPB,Upstream Bio Inc. Common Stock,$6.41,0.01,0.156%,626440,348832110.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/upb
UPBD,Upbound Group Inc. Common Stock,$20.46,-0.62,-2.941%,1133287,1192689634.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/upbd
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,$3.39,-0.40,-10.554%,43454,2196171.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/upc
UPLD,Upland Software Inc. Common Stock,$4.10,-0.13,-3.073%,6316,12038912.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/upld
UPS,United Parcel Service Inc. Common Stock,$114.79,0.69,0.605%,3879706,97572220766.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
UPST,Upstart Holdings Inc. Common stock,$26.93,-0.66,-2.392%,3881259,2577512553.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/upst
UPWK,Upwork Inc. Common Stock,$8.83,0.11,1.261%,2267374,1090665150.00,United States,2018,EDP Services,Technology,/market-activity/stocks/upwk
UPXI,Upexi Inc. Common Stock,$0.8002,-0.0059,-0.732%,813492,58776577.00,United States,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/upxi
URBN,Urban Outfitters Inc. Common Stock,$69.97,0.36,0.517%,960544,5991886758.00,United States,1993,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/urbn
URG,Ur Energy Inc Common Shares (Canada),$1.22,-0.07,-5.426%,6728057,484744861.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
URGN,UroGen Pharma Ltd. Ordinary Shares,$40.97,-1.53,-3.60%,421354,1996128090.00,Israel,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/urgn
URI,United Rentals Inc. Common Stock,$1141.59,1.88,0.165%,490587,71055403018.00,United States,1997,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/uri
UROY,Uranium Royalty Corp. Common Stock,$2.96,-0.14,-4.516%,4158286,433588221.00,Canada,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/uroy
USA,Liberty All-Star Equity Fund Common Stock,$5.69,0.04,0.708%,1743076,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$26.38,-0.52,-1.933%,203654,3824370804.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USAR,USA Rare Earth Inc. Class A Common Stock,$14.15,-0.99,-6.539%,8976909,3233607270.00,United States,2023,Metal Mining,Basic Materials,/market-activity/stocks/usar
USAS,Americas Gold and Silver Corporation Common Shares no par value,$3.97,-0.09,-2.217%,3821813,1340025014.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USAU,U.S. Gold Corp. Common Stock,$13.34,-0.04,-0.299%,282012,220125514.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/usau
USB,U.S. Bancorp Common Stock,$63.97,0.64,1.011%,7094343,99225862416.00,United States,,Major Banks,Finance,/market-activity/stocks/usb
USBC,USBC Inc. Common Stock,$0.318,-0.018,-5.357%,177710,123429928.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
USCB,USCB Financial Holdings Inc. Class A Common Stock,$21.67,1.30,6.382%,101216,395778713.00,United States,2021,Major Banks,Finance,/market-activity/stocks/uscb
USDE,StablecoinX Inc. Class A Common Stock,$1.43,-0.31,-17.816%,1093158,90828737.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/usde
USEA,United Maritime Corporation Common Stock,$2.55,-0.06,-2.299%,10490,24322254.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/usea
USFD,US Foods Holding Corp. Common Stock,$97.17,1.59,1.664%,1406501,21398938314.00,United States,2016,Food Distributors,Consumer Discretionary,/market-activity/stocks/usfd
USGO,U.S. GoldMining Inc. Common stock,$7.48,-0.26,-3.359%,51253,99891062.00,United States,2023,Precious Metals,Basic Materials,/market-activity/stocks/usgo
USIO,Usio Inc. Common Stock,$1.93,0.04,2.116%,118236,53260268.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/usio
USLM,United States Lime & Minerals Inc. Common Stock,$110.99,4.50,4.226%,167313,3183421395.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uslm
USNA,USANA Health Sciences Inc. Common Stock,$21.32,0.40,1.912%,67229,393631395.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/usna
USPH,U.S. Physical Therapy Inc. Common Stock,$74.58,1.61,2.206%,178659,1135017284.00,United States,1992,Medical/Nursing Services,Health Care,/market-activity/stocks/usph
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,$28.07,0.24,0.862%,212023,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/utf
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$40.04,-0.39,-0.965%,149714,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UTHR,United Therapeutics Corporation Common Stock,$528.47,-1.06,-0.20%,313435,22431824989.00,United States,1999,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/uthr
UTI,Universal Technical Institute Inc Common Stock,$37.78,-0.89,-2.302%,779105,2080218974.00,United States,2003,Other Consumer Services,Real Estate,/market-activity/stocks/uti
UTL,UNITIL Corporation Common Stock,$55.58,0.30,0.543%,83026,999929275.00,United States,1985,Power Generation,Utilities,/market-activity/stocks/utl
UTMD,Utah Medical Products Inc. Common Stock,$67.14,2.96,4.612%,76018,213775439.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/utmd
UTSI,UTStarcom Holdings Corp. Ordinary Shares,$2.39,-0.05,-2.049%,8329,22690923.00,China,2000,Telecommunications Equipment,Telecommunications,/market-activity/stocks/utsi
UTZ,Utz Brands Inc Class A Common Stock ,$14.10,0.01,0.071%,3977655,2028793460.00,United States,2018,Packaged Foods,Consumer Staples,/market-activity/stocks/utz
UUU,Universal Safety Products Inc. Common Stock,$3.69,-0.158,-4.106%,13360,11175028.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$11.30,-0.71,-5.912%,6335623,2823497100.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$41.61,3.93,10.43%,359127,1161381620.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/uve
UVSP,Univest Financial Corporation Common Stock,$44.10,-0.08,-0.181%,372085,1227999868.00,United States,,Major Banks,Finance,/market-activity/stocks/uvsp
UVV,Universal Corporation Common Stock,$53.75,1.04,1.973%,138863,1339637910.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/uvv
UWMC,UWM Holdings Corporation Class A Common Stock,$1.83,0.09,5.172%,16256432,2929991265.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/uwmc
UXIN,Uxin Limited ADS,$1.50,-0.02,-1.316%,62607,329970392.00,China,2018,Business Services,Consumer Discretionary,/market-activity/stocks/uxin
UYSC,UY Scuti Acquisition Corp. Ordinary Shares,$10.78,0.00,0.00%,8,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/uysc
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,$19.00,0.00,0.00%,4753,1634000000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzd
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$16.70,-0.01,-0.06%,1817,1436200000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uze
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$16.65,-0.0501,-0.30%,7440,1431900000.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzf
UZX,Linkage Global Inc. Class A Ordinary Shares,$0.2167,-0.008,-3.56%,103682,14332145.00,Japan,2023,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/uzx
V,Visa Inc.,$355.74,4.14,1.177%,4482169,673938031023.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/v
VABK,Virginia National Bankshares Corporation Common Stock,$44.87,0.72,1.631%,8418,243308158.00,United States,,Major Banks,Finance,/market-activity/stocks/vabk
VAC,Marriott Vacations Worldwide Corporation Common Stock,$94.39,0.57,0.608%,319321,3241641811.00,United States,,Real Estate,Finance,/market-activity/stocks/vac
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,$10.13,0.00,0.00%,60105,0.00,,2025,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vaci
VAL,Valaris Limited Common Shares,$79.53,0.38,0.48%,1050383,5507594063.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$14.79,-0.04,-0.27%,24963811,63146117281.00,Brazil,,Metal Mining,Basic Materials,/market-activity/stocks/vale
VALN,Valneva SE American Depositary Shares,$4.78,0.00,0.00%,6030,453553259.00,France,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/valn
VALU,Value Line Inc. Common Stock,$38.15,0.23,0.607%,1433,358123130.00,United States,1983,Investment Managers,Finance,/market-activity/stocks/valu
VANI,Vivani Medical Inc. Common Stock (DE),$1.28,-0.11,-7.914%,201942,110380933.00,United States,2014,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/vani
VATE,INNOVATE Corp. Common Stock,$8.34,-0.10,-1.185%,86707,113773162.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vate
VBF,Invesco Bond Fund Common Stock,$14.68,-0.02,-0.136%,72494,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vbf
VBIO,Valion Bio Inc. Common Stock,$0.297,0.011,3.846%,6235312,1232924.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/vbio
VBNK,VersaBank Common Shares,$19.85,0.02,0.101%,90141,639084585.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/vbnk
VC,Visteon Corporation Common Stock,$103.75,3.64,3.636%,778478,2769504679.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/vc
VCEL,Vericel Corporation Common Stock,$45.05,0.005,0.011%,360463,2300623671.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vcel
VCIG,VCI Global Limited Ordinary Share,$0.5149,-0.1267,-19.748%,798686,4780802.00,Malaysia,2023,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vcig
VCRE,Vicore Pharma Holding AB American Depositary Shares,$11.38,-0.01,-0.088%,2118,3203761248.00,Sweden,,,,/market-activity/stocks/vcre
VCTR,Victory Capital Holdings Inc. Class A Common Stock,$97.20,0.71,0.736%,439042,6078023503.00,United States,2018,Investment Managers,Finance,/market-activity/stocks/vctr
VCV,Invesco California Value Municipal Income Trust Common Stock,$10.49,-0.10,-0.944%,108387,502371607.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vcv
VCX,Fundrise Innovation Fund LLC Common Shares of Limited Liability Company Interests,$55.62,-2.78,-4.76%,84688,0.00,,2026,,,/market-activity/stocks/vcx
VCYT,Veracyte Inc. Common Stock,$56.61,-1.27,-2.194%,589860,4517061747.00,United States,2013,Medical Specialities,Health Care,/market-activity/stocks/vcyt
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,$10.00,-0.04,-0.398%,706,0.00,,2026,,,/market-activity/stocks/veca
VECO,Veeco Instruments Inc. Common Stock,$51.66,-2.92,-5.35%,622532,3152989835.00,United States,1994,Industrial Machinery/Components,Technology,/market-activity/stocks/veco
VEEA,Veea Inc. Common Stock,$0.1586,-0.0034,-2.099%,234106,8741549.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/veea
VEEE,Twin Vee PowerCats Co. Common Stock,$12.97,-1.53,-10.552%,233239,6865410.00,United States,2021,Marine Transportation,Industrials,/market-activity/stocks/veee
VEEV,Veeva Systems Inc. Class A Common Stock,$186.24,6.66,3.709%,1056798,30394125516.00,United States,2013,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/veev
VEL,Velocity Financial Inc. Common Stock,$17.41,0.26,1.516%,107134,683434442.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/vel
VELO,Velo3D Inc. Common stock,$9.67,-0.44,-4.352%,1110007,288175689.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/velo
